"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_get_category_by_id[1-200]","","Mon Apr 28 09:44:52 CST 2025","broken","Mon Apr 28 09:44:53 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","20","test_update_enterprise_category[test_id-payload0-200]","","Sun Apr 27 17:37:03 CST 2025","failed","Sun Apr 27 17:37:03 CST 2025","TestEnterpriseCategory","test_api","",""
"","129","test_update_enterprise_category","whiskerguard.regulatory","Mon Apr 28 20:55:06 CST 2025","failed","Mon Apr 28 20:55:06 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","101","test_add_enterprise_category[payload0-201]","","Mon Apr 28 10:28:57 CST 2025","failed","Mon Apr 28 10:28:57 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","83","删除类别-成功场景","whiskerguard.regulatory.units","Tue Apr 29 18:49:50 CST 2025","failed","Tue Apr 29 18:49:50 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","91","test_add_enterprise_category[payload0-201]","whiskerguard.regulatory","Mon Apr 28 20:55:05 CST 2025","passed","Mon Apr 28 20:55:05 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","19","test_partial_update_enterprise_category[test_id-payload0-200]","","Sun Apr 27 17:37:03 CST 2025","failed","Sun Apr 27 17:37:03 CST 2025","TestEnterpriseCategory","test_api","",""
"测试查询分类列表","45","test_04_get_categories","whiskerguard.regulatory.units","Tue Apr 29 17:52:33 CST 2025","failed","Tue Apr 29 17:52:33 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","134","test_add_enterprise_category[payload0-200]","","Mon Apr 28 10:23:32 CST 2025","failed","Mon Apr 28 10:23:33 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","83","test_add_enterprise_category[payload0-201]","","Mon Apr 28 20:19:05 CST 2025","passed","Mon Apr 28 20:19:05 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","284","部分更新类别-成功场景","whiskerguard.regulatory.units","Tue Apr 29 18:49:50 CST 2025","failed","Tue Apr 29 18:49:51 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"测试创建企业法规分类","60","创建企业法规分类-成功场景","whiskerguard.regulatory.units","Tue Apr 29 18:49:50 CST 2025","passed","Tue Apr 29 18:49:50 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","92","test_get_enterprise_categories","whiskerguard.regulatory","Mon Apr 28 20:55:05 CST 2025","failed","Mon Apr 28 20:55:06 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","24","test_delete_category[test_id-200]","","Sun Apr 27 17:37:03 CST 2025","broken","Sun Apr 27 17:37:03 CST 2025","TestEnterpriseCategory","test_api","",""
"测试创建分类的各种场景","44","test_01_create_category","whiskerguard.regulatory.units","Tue Apr 29 17:52:33 CST 2025","failed","Tue Apr 29 17:52:33 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","32","test_add_enterprise_category[payload0-500]","","Mon Apr 28 09:44:52 CST 2025","failed","Mon Apr 28 09:44:52 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","41","创建类别-缺少必填字段","whiskerguard.regulatory.units","Tue Apr 29 18:49:50 CST 2025","passed","Tue Apr 29 18:49:50 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","28","test_delete_category[14-204]","","Mon Apr 28 09:44:53 CST 2025","failed","Mon Apr 28 09:44:53 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","0","test_add_enterprise_category[payload0-200]","","Mon Apr 28 10:16:54 CST 2025","broken","Mon Apr 28 10:16:54 CST 2025","","test_enterprise_category","",""
"测试获取分类树形结构","33","test_06_get_category_tree","whiskerguard.regulatory.units","Tue Apr 29 17:52:33 CST 2025","failed","Tue Apr 29 17:52:33 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"测试更新分类的各种场景","43","test_02_update_category","whiskerguard.regulatory.units","Tue Apr 29 17:52:33 CST 2025","failed","Tue Apr 29 17:52:33 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","98","更新类别-成功场景","whiskerguard.regulatory.units","Tue Apr 29 18:49:51 CST 2025","failed","Tue Apr 29 18:49:51 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","38","test_update_enterprise_category[1-payload0-200]","","Mon Apr 28 09:44:52 CST 2025","failed","Mon Apr 28 09:44:52 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","25","test_get_category_tree[params0-200]","","Mon Apr 28 09:44:52 CST 2025","broken","Mon Apr 28 09:44:52 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","70","test_add_enterprise_category[payload0-201]","whiskerguard.regulatory","Mon Apr 28 20:53:17 CST 2025","passed","Mon Apr 28 20:53:17 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
"","44","test_add_enterprise_category[payload0-200]","","Sun Apr 27 17:37:03 CST 2025","failed","Sun Apr 27 17:37:03 CST 2025","TestEnterpriseCategory","test_api","",""
"","108","获取类别详情-成功场景","whiskerguard.regulatory.units","Tue Apr 29 18:49:50 CST 2025","passed","Tue Apr 29 18:49:50 CST 2025","TestEnterpriseCategory","test_enterprise_category_unit","",""
"","24","test_partial_update_enterprise_category[1-payload0-200]","","Mon Apr 28 09:44:52 CST 2025","failed","Mon Apr 28 09:44:52 CST 2025","TestEnterpriseCategory","test_enterprise_category","",""
